一	横
冈	竖,横折钩,撇,点
冉	竖,横折钩,竖,横,横
册	撇,横折钩,撇,横折钩,横
再	横,竖,横折钩,竖,横,横
冏	
冒	竖,横折,横,横,竖,横折,横,横,横
冔	
冕	竖,横折,横,横,撇,横撇|横钩,竖,横折,横,撇,竖弯钩
冗	点2,横撇|横钩,撇,横斜钩
写	点2,横撇|横钩,横,竖折折钩,横
军	点2,横撇|横钩,横,撇折,横,竖
农	点2,横撇|横钩,撇,竖提,撇,捺
冠	点2,横撇|横钩,横,横,撇,竖弯钩,横,竖钩,点
冢	点2,横撇|横钩,横,撇,弯钩,撇,撇,点,撇,捺
冤	点2,横撇|横钩,撇,横撇|横钩,竖,横折,横,撇,竖弯钩,点
冥	点2,横撇|横钩,竖,横折,横,横,点,横,撇,点
冬	撇,横撇|横钩,捺,点,点
冮	
冯	点,提,横折,竖折折钩,横
冰	点,提,竖钩,横撇|横钩,撇,捺
冱	点,提,横,撇折,横撇|横钩,横
冲	点,提,竖,横折,横,竖
决	点,提,横折,横,撇,捺
况	点,提,竖,横折,横,撇,竖弯钩
冶	点,提,撇折,点,竖,横折,横
冷	点,提,撇,捺,点,横撇|横钩,点
冻	点,提,横,撇折,竖钩,撇,点
冼	点,提,撇,横,竖,横,撇,竖弯钩
冽	点,提,横,撇,横撇|横钩,点,竖,竖钩
净	点,提,撇,横撇|横钩,横折,横,横,竖钩
凄	点,提,横,横折,横,横,竖,撇点,撇,横
准	点,提,撇,竖,点,横,横,横,竖,横
凇	点,提,横,竖,撇,点,撇,捺,撇折,点
凉	点,提,点,横,竖,横折,横,竖钩,撇,点
凋	点,提,撇,横折钩,横,竖,横,竖,横折,横
凌	点,提,横,竖,横,撇,点,撇,横撇|横钩,捺
减	点,提,横,撇,横,竖,横折,横,斜钩|卧钩,撇,点
凑	点,提,横,横,横,撇,捺,横,横,撇,点
凓	
凘	
凛	点,提,点,横,竖,横折,竖,横折,横,横,横,横,竖钩,撇,点
凝	点,提,撇,竖弯钩,撇,横,横,撇,点,横撇|横钩,点,横撇|横钩,竖,横,撇,捺
几	撇,横斜钩
凡	撇,横斜钩,点
凤	撇,横斜钩,横撇|横钩,点
凫	撇,横折钩,点,竖折折钩,撇,横斜钩
凭	撇,竖,撇,横,竖,横,撇,横斜钩
凯	竖,竖弯,竖,横折,横,竖提,撇,横斜钩
凰	撇,横斜钩,撇,竖,横折,横,横,横,横,竖,横
凳	横撇|横钩,点,撇,撇,捺,横,竖,横折,横,点,撇,横,撇,横斜钩
凶	撇,点,竖弯,竖
凸	竖,横,竖,横折折折,横
凹	竖,横折折|横折弯,竖,横折,横
出	竖弯,竖,竖,竖弯,竖
击	横,横,竖,竖弯,竖
凼	竖钩,横撇|横钩,撇,点,竖弯,竖
函	横撇|横钩,竖钩,点,提,撇,点,竖弯,竖
凿	竖,竖,点,撇,横,点,撇,横,横,竖,竖弯,竖
刀	横折钩,撇
刁	横折钩,提
刃	横折钩,撇,点2
分	撇,捺,横折钩,撇
切	横,竖提,横折钩,撇
刈	撇,点,竖,竖钩
刊	横,横,竖,竖,竖钩
刍	撇,横撇|横钩,横折,横,横
刎	撇,横折钩,撇,撇,竖,竖钩
刑	横,横,撇,竖,竖,竖钩
划	横,斜钩|卧钩,撇,点,竖,竖钩
